timestamp,open,high,low,close,volume
2026-03-11 01:30:00,70033.09,70033.09,70033.09,70033.09,0.0
2026-03-11 01:35:00,69978.0,69978.0,69893.23,69904.17,0.00936
2026-03-11 01:40:00,69904.45,69943.29,69899.9,69921.81,0.00401
2026-03-11 01:45:00,69923.44,69923.44,69923.44,69923.44,0.00407
2026-03-11 01:50:00,69923.44,69923.44,69923.44,69923.44,0.0
2026-03-11 01:55:00,70089.56,70136.78,70080.55,70082.03,0.01791
2026-03-11 02:00:00,70059.06,70059.06,70059.06,70059.06,0.00017
2026-03-11 02:05:00,70062.93,70100.0,70049.5,70049.5,0.10657
2026-03-11 02:10:00,70059.17,70059.17,70003.78,70003.78,0.00903
2026-03-11 02:15:00,70055.43,70055.43,70055.43,70055.43,0.00014
2026-03-11 02:20:00,69954.58,69988.86,69936.23,69988.86,0.02987
2026-03-11 02:25:00,69987.44,69987.44,69970.27,69979.25,0.01595
2026-03-11 02:30:00,69959.04,69972.18,69807.09,69807.09,0.02626
2026-03-11 02:35:00,69821.92,69821.92,69662.56,69738.69,0.15788
2026-03-11 02:40:00,69735.72,69772.46,69681.71,69681.71,0.11673
2026-03-11 02:45:00,69694.07,69710.62,69694.07,69710.62,0.00723
2026-03-11 02:50:00,69701.24,69757.4,69681.71,69757.4,0.00014
2026-03-11 02:55:00,69768.03,69816.2,69768.03,69803.8,0.13947
2026-03-11 03:00:00,69864.58,69921.09,69764.25,69764.25,0.04266
2026-03-11 03:05:00,69712.89,69730.39,69709.36,69709.36,0.14259
2026-03-11 03:10:00,69697.89,69707.2,69676.44,69695.33,0.00645
2026-03-11 03:15:00,69681.86,69709.69,69668.14,69709.69,0.05743
2026-03-11 03:20:00,69587.46,69587.46,69552.7,69552.7,0.0081
2026-03-11 03:25:00,69530.25,69547.31,69530.25,69547.31,0.16028
2026-03-11 03:30:00,69605.09,69605.09,69605.09,69605.09,0.00717
2026-03-11 03:35:00,69599.78,69599.78,69599.78,69599.78,3e-05
2026-03-11 03:40:00,69607.59,69613.17,69543.83,69555.19,0.11639
2026-03-11 03:45:00,69598.69,69598.69,69500.42,69563.37,0.10689
2026-03-11 03:50:00,69614.89,69632.92,69595.42,69595.42,0.05345
2026-03-11 03:55:00,69565.66,69565.66,69553.72,69553.72,0.01046
2026-03-11 04:00:00,69568.9,69598.36,69535.99,69562.57,0.00907
2026-03-11 04:05:00,69541.81,69555.14,69535.97,69539.34,0.01523
2026-03-11 04:10:00,69555.14,69618.43,69555.14,69618.43,0.00084
2026-03-11 04:15:00,69681.87,69681.87,69675.75,69675.75,0.00315
2026-03-11 04:20:00,69675.75,69675.75,69675.75,69675.75,0.0
2026-03-11 04:25:00,69800.0,69994.57,69800.0,69994.57,0.08868
2026-03-11 04:30:00,69980.22,69980.22,69938.55,69938.55,0.00856
2026-03-11 04:35:00,70009.0,70009.0,69946.96,69974.49,0.08012
2026-03-11 04:40:00,69974.16,70039.22,69974.16,69995.75,0.00041
2026-03-11 04:45:00,69996.87,70050.0,69996.87,70050.0,0.00064
2026-03-11 04:50:00,70078.29,70247.65,70078.29,70213.99,0.00593
2026-03-11 04:55:00,70163.07,70163.07,70145.39,70150.45,0.00264
2026-03-11 05:00:00,70164.4,70196.59,70116.29,70116.29,0.04977
2026-03-11 05:05:00,70032.05,70032.05,70016.21,70016.21,0.09506
2026-03-11 05:10:00,70013.52,70013.52,70013.52,70013.52,4e-05
2026-03-11 05:15:00,69994.25,69994.25,69994.25,69994.25,6e-05
2026-03-11 05:20:00,69968.97,69968.97,69968.97,69968.97,0.00063
2026-03-11 05:25:00,69968.97,69968.97,69968.97,69968.97,0.0
2026-03-11 05:30:00,69935.87,69935.87,69897.95,69897.95,0.00048
2026-03-11 05:35:00,69975.2,69975.2,69799.13,69800.96,0.01453
2026-03-11 05:40:00,69781.3,69781.3,69441.45,69441.45,0.01966
2026-03-11 05:45:00,69527.17,69555.21,69525.77,69555.21,0.22978
2026-03-11 05:50:00,69579.94,69579.94,69579.94,69579.94,0.00031
2026-03-11 05:55:00,69574.28,69574.28,69574.28,69574.28,7e-05
2026-03-11 06:00:00,69512.71,69675.89,69512.71,69675.89,0.72655
2026-03-11 06:05:00,69583.72,69684.67,69583.72,69684.67,0.00106
2026-03-11 06:10:00,69650.2,69728.31,69625.0,69728.31,0.00606
2026-03-11 06:15:00,69705.29,69782.15,69686.58,69742.08,0.03847
2026-03-11 06:20:00,69822.67,69828.96,69777.48,69777.48,0.07229
2026-03-11 06:25:00,69777.48,69777.48,69777.48,69777.48,0.0
2026-03-11 06:30:00,69858.1,69927.81,69858.1,69927.81,0.00096
2026-03-11 06:35:00,69927.81,69927.81,69927.81,69927.81,0.0
2026-03-11 06:40:00,69913.58,69913.58,69839.4,69839.4,0.00048
2026-03-11 06:45:00,69839.4,69839.4,69839.4,69839.4,0.0
2026-03-11 06:50:00,69794.7,69974.73,69794.7,69969.28,0.24865
2026-03-11 06:55:00,69969.28,69969.28,69969.28,69969.28,0.0
2026-03-11 07:00:00,69975.12,70044.89,69925.48,69944.52,0.00076
2026-03-11 07:05:00,69895.46,69943.25,69895.46,69928.87,0.00365
2026-03-11 07:10:00,69936.61,69936.61,69886.14,69886.14,0.00339
2026-03-11 07:15:00,69855.11,69855.11,69855.11,69855.11,8e-05
2026-03-11 07:20:00,69841.0,69841.0,69795.38,69795.38,0.01932
2026-03-11 07:25:00,69795.38,69795.38,69795.38,69795.38,0.0
2026-03-11 07:30:00,69772.01,69772.01,69662.7,69662.7,0.00051
2026-03-11 07:35:00,69630.56,69630.56,69559.98,69559.98,0.02344
2026-03-11 07:40:00,69580.17,69592.21,69550.39,69550.55,0.08987
2026-03-11 07:45:00,69601.34,69601.34,69601.34,69601.34,0.00733
2026-03-11 07:50:00,69715.2,69715.2,69715.2,69715.2,0.00072
2026-03-11 07:55:00,69676.92,69676.92,69676.92,69676.92,0.00215
2026-03-11 08:00:00,69737.08,69754.02,69707.76,69754.02,0.0021
2026-03-11 08:05:00,69716.28,69716.28,69668.26,69668.26,0.00035
2026-03-11 08:10:00,69623.2,69623.2,69623.2,69623.2,0.048
2026-03-11 08:15:00,69616.03,69622.63,69616.03,69622.63,0.00646
2026-03-11 08:20:00,69622.63,69622.63,69622.63,69622.63,0.0
2026-03-11 08:25:00,69622.63,69622.63,69622.63,69622.63,0.0
2026-03-11 08:30:00,69517.6,69545.19,69517.6,69545.19,0.00493
2026-03-11 08:35:00,69530.66,69705.28,69530.66,69705.28,0.04007
2026-03-11 08:40:00,69705.28,69705.28,69705.28,69705.28,0.0
2026-03-11 08:45:00,69693.78,69693.78,69693.78,69693.78,0.00215
2026-03-11 08:50:00,69590.94,69590.94,69590.94,69590.94,6e-05
2026-03-11 08:55:00,69641.26,69641.26,69641.26,69641.26,0.04
2026-03-11 09:00:00,69607.85,69607.86,69607.85,69607.86,0.00144
2026-03-11 09:05:00,69615.51,69644.56,69607.86,69644.56,0.00292
2026-03-11 09:10:00,69579.02,69579.02,69579.02,69579.02,0.00215
2026-03-11 09:15:00,69581.94,69599.01,69581.94,69599.01,0.01517
2026-03-11 09:20:00,69609.72,69609.72,69599.0,69599.0,0.11657
2026-03-11 09:25:00,69603.95,69639.09,69574.85,69574.85,0.17224
2026-03-11 09:30:00,69518.81,69518.81,69518.81,69518.81,0.00779
2026-03-11 09:35:00,69527.38,69532.12,69408.43,69408.43,0.1209
2026-03-11 09:40:00,69571.53,69598.36,69571.53,69598.36,0.01264
2026-03-11 09:45:00,69615.38,69648.0,69615.38,69648.0,0.08755
2026-03-11 09:50:00,69655.51,69655.51,69654.74,69655.12,0.05435
2026-03-11 09:55:00,69655.12,69655.12,69655.12,69655.12,0.0
2026-03-11 10:00:00,69452.67,69498.4,69437.09,69498.4,0.00041
2026-03-11 10:05:00,69474.98,69474.98,69421.0,69421.0,0.04275
2026-03-11 10:10:00,69435.57,69484.93,69435.57,69484.93,0.01222
2026-03-11 10:15:00,69484.93,69484.93,69484.93,69484.93,0.0
2026-03-11 10:20:00,69484.93,69484.93,69484.93,69484.93,0.0
2026-03-11 10:25:00,69464.59,69464.59,69464.59,69464.59,7e-05
2026-03-11 10:30:00,69478.31,69478.31,69478.31,69478.31,0.00042
2026-03-11 10:35:00,69520.34,69520.34,69520.34,69520.34,0.00144
2026-03-11 10:40:00,69649.9,69655.76,69641.07,69655.76,0.07109
2026-03-11 10:45:00,69630.04,69630.04,69618.58,69618.58,0.00507
2026-03-11 10:50:00,69630.91,69630.91,69630.91,69630.91,0.00017
2026-03-11 10:55:00,69624.31,69624.31,69624.31,69624.31,0.00717
2026-03-11 11:00:00,69563.03,69600.69,69563.03,69600.69,0.02149
2026-03-11 11:05:00,69623.39,69654.57,69590.48,69642.2,0.00192
2026-03-11 11:10:00,69694.54,69694.54,69590.69,69618.49,0.00168
2026-03-11 11:15:00,69618.49,69618.49,69618.49,69618.49,0.0
2026-03-11 11:20:00,69618.49,69618.49,69618.49,69618.49,0.0
2026-03-11 11:25:00,69500.0,69500.0,69500.0,69500.0,0.18216
2026-03-11 11:30:00,69548.9,69548.9,69548.9,69548.9,9e-05
2026-03-11 11:35:00,69525.7,69562.88,69525.7,69562.88,0.00037
2026-03-11 11:40:00,69470.44,69470.44,69470.44,69470.44,2e-05
2026-03-11 11:45:00,69470.44,69470.44,69470.44,69470.44,0.0
2026-03-11 11:50:00,69376.64,69419.87,69353.46,69361.98,0.00985
2026-03-11 11:55:00,69272.46,69272.46,69171.45,69171.45,0.06011
2026-03-11 12:00:00,69185.7,69227.35,69114.73,69143.42,0.02493
2026-03-11 12:05:00,69083.22,69117.72,68976.27,68976.27,0.02017
2026-03-11 12:10:00,69055.82,69243.7,69055.82,69170.0,0.01178
2026-03-11 12:15:00,69201.0,69222.71,69201.0,69222.71,0.00031
2026-03-11 12:20:00,69328.64,69391.48,69328.64,69391.48,0.00144
2026-03-11 12:25:00,69408.43,69454.1,69373.89,69439.59,0.00332
2026-03-11 12:30:00,69485.94,69750.82,69318.86,69318.86,0.03013
2026-03-11 12:35:00,69267.17,69295.97,69267.17,69290.43,0.02302
2026-03-11 12:40:00,69350.34,69355.8,69293.77,69350.27,0.00409
2026-03-11 12:45:00,69171.45,69171.45,69171.45,69171.45,0.00077
2026-03-11 12:50:00,69291.1,69310.64,69286.97,69286.97,0.00411
2026-03-11 12:55:00,69368.15,69368.15,69343.47,69362.95,0.00162
2026-03-11 13:00:00,69364.28,69384.41,69294.89,69370.31,0.00473
2026-03-11 13:05:00,69420.7,69527.96,69420.7,69439.36,0.01091
2026-03-11 13:10:00,69478.42,69935.5,69478.42,69930.06,0.01304
2026-03-11 13:15:00,69903.78,70051.89,69846.07,69954.98,0.04483
2026-03-11 13:20:00,70112.32,70379.02,70112.32,70267.13,0.41141
2026-03-11 13:25:00,70267.13,70267.13,70267.13,70267.13,0.0
2026-03-11 13:30:00,70269.9,70746.72,70269.9,70746.72,0.42297
2026-03-11 13:35:00,70759.19,71048.28,70567.46,70999.83,0.65147
2026-03-11 13:40:00,71010.8,71094.72,70466.94,70466.94,0.07089
2026-03-11 13:45:00,70488.29,70508.36,70153.66,70153.66,0.02142
2026-03-11 13:50:00,70291.58,70291.58,69974.73,70069.03,0.23441
2026-03-11 13:55:00,70038.2,70195.82,69799.13,70171.45,0.05216
2026-03-11 14:00:00,70229.86,70759.19,70229.86,70551.4,0.65436
